"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 13 15:48:51 GST 2023","Sat May 13 15:48:56 GST 2023","5105","Default suite","Default test","testCase.TC_PostCall","testCase.TC_PostCall","postCall","postCall",""
"passed","Mon May 15 00:48:20 GST 2023","Mon May 15 00:48:21 GST 2023","476","Default suite","Default test","testCase.TC_ApiCalls","testCase.TC_ApiCalls","postCall","postCall",""
"passed","Mon May 15 00:48:17 GST 2023","Mon May 15 00:48:20 GST 2023","2854","Default suite","Default test","testCase.TC_ApiCalls","testCase.TC_ApiCalls","getCall","getCall",""
